time, row, col, demand
61, 6, 7, 21
270, 6, 1, 0
616, 6, 7, 11
560, 3, 7, 0
688, 5, 3, 0
604, 1, 4, 110
18, 0, 6, 565
619, 1, 5, 57
168, 7, 1, 0
54, 1, 0, 0
268, 1, 3, 18
408, 6, 4, 12
71, 5, 1, 0
566, 6, 5, 32
144, 3, 2, 11
322, 4, 3, 6
542, 5, 0, 0
330, 7, 6, 0
186, 0, 3, 12
701, 5, 2, 35
1, 0, 6, 8
340, 1, 7, 37
165, 4, 7, 128
681, 7, 0, 0
532, 3, 1, 0
527, 0, 5, 746
493, 5, 4, 28
570, 3, 2, 10
708, 6, 7, 13
705, 6, 6, 22
501, 2, 4, 123
706, 4, 3, 156
581, 3, 6, 98
259, 3, 2, 14
484, 6, 6, 0
571, 1, 1, 26
614, 6, 7, 11
234, 6, 6, 0
404, 7, 3, 11
423, 7, 1, 0
574, 7, 2, 0
111, 6, 6, 6
675, 5, 2, 12
17, 6, 7, 5
44, 3, 6, 1055
52, 7, 2, 0
182, 7, 4, 0
576, 3, 3, 105
556, 1, 6, 42
500, 1, 4, 59
242, 4, 0, 0
663, 6, 5, 31
232, 3, 2, 0
81, 7, 1, 0
561, 7, 5, 0
545, 7, 6, 0
364, 1, 6, 74
680, 4, 3, 21
290, 4, 1, 0
480, 0, 3, 159
54, 6, 2, 0
622, 0, 0, 0
281, 4, 5, 70
390, 3, 4, 7
299, 7, 4, 0
20, 4, 4, 24
139, 1, 2, 35
683, 1, 2, 12
17, 2, 0, 0
290, 4, 4, 0
172, 6, 1, 0
176, 3, 2, 0
297, 7, 3, 0
56, 4, 7, 42
329, 1, 2, 71
219, 5, 4, 26
457, 1, 3, 96
119, 4, 0, 4
243, 3, 6, 44
712, 2, 3, 13
382, 2, 4, 148
198, 4, 1, 0
327, 5, 5, 32
484, 5, 4, 22
617, 0, 7, 57
537, 7, 3, 0
441, 7, 2, 0
365, 1, 6, 7
712, 5, 1, 0
243, 5, 1, 0
385, 1, 6, 335
681, 2, 2, 0
244, 1, 0, 0
226, 6, 6, 0
700, 5, 3, 22
568, 5, 5, 32
618, 6, 6, 11
454, 6, 6, 13
505, 5, 7, 76
32, 6, 0, 0
129, 5, 3, 42
555, 7, 2, 0
