time, row, col, demand
680, 3, 1, 0
29, 5, 0, 0
260, 7, 4, 27
577, 4, 7, 88
387, 5, 5, 23
367, 3, 7, 11
23, 0, 1, 5
514, 1, 7, 0
692, 0, 3, 0
344, 1, 1, 0
366, 1, 4, 17
114, 4, 1, 0
75, 2, 3, 12
675, 0, 4, 21
44, 5, 3, 0
661, 4, 6, 39
147, 5, 7, 4
41, 1, 5, 502
329, 7, 5, 0
72, 7, 4, 4
186, 3, 0, 0
712, 7, 1, 0
403, 0, 5, 119
339, 2, 5, 81
579, 5, 4, 0
1, 2, 4, 8
164, 3, 1, 7
93, 1, 6, 53
631, 4, 1, 19
125, 5, 6, 0
460, 1, 4, 8
589, 1, 2, 34
362, 7, 6, 0
245, 5, 3, 0
444, 4, 3, 20
598, 0, 4, 98
209, 4, 5, 105
334, 5, 6, 170
232, 7, 6, 8
662, 3, 7, 114
152, 6, 3, 0
372, 4, 0, 0
274, 3, 0, 0
233, 2, 1, 0
526, 3, 6, 875
383, 3, 5, 727
660, 3, 3, 82
720, 7, 6, 23
237, 0, 4, 29
182, 5, 3, 4
287, 3, 4, 29
310, 0, 4, 83
157, 5, 7, 14
721, 6, 5, 104
134, 2, 4, 170
533, 4, 7, 55
50, 2, 1, 0
625, 4, 0, 0
59, 1, 6, 87
257, 5, 4, 27
680, 6, 7, 0
477, 0, 4, 61
190, 2, 2, 24
31, 0, 2, 0
370, 7, 6, 0
21, 7, 5, 11
507, 4, 2, 0
484, 5, 3, 8
457, 7, 0, 0
61, 5, 7, 27
471, 7, 4, 8
704, 4, 2, 0
501, 2, 2, 50
163, 0, 2, 66
494, 6, 4, 0
424, 6, 6, 39
355, 3, 4, 48
86, 4, 5, 196
274, 4, 5, 9
587, 4, 6, 0
199, 1, 5, 0
661, 1, 1, 12
531, 0, 5, 135
237, 2, 0, 0
136, 1, 4, 28
443, 4, 6, 0
540, 5, 0, 0
472, 3, 0, 8
512, 5, 2, 0
113, 6, 5, 4
256, 0, 2, 17
562, 5, 2, 0
671, 1, 4, 31
161, 6, 5, 18
161, 0, 1, 4
202, 5, 6, 0
18, 1, 5, 522
674, 2, 0, 0
93, 2, 4, 89
13, 2, 2, 17
294, 0, 7, 15
310, 7, 2, 0
449, 2, 0, 0
211, 6, 3, 12
4, 6, 7, 0
219, 2, 6, 26
474, 4, 5, 77
314, 3, 7, 71
422, 6, 4, 0
88, 4, 0, 0
585, 0, 7, 17
693, 2, 5, 235
72, 5, 1, 0
47, 4, 3, 18
234, 4, 2, 0
368, 0, 1, 0
322, 6, 5, 32
280, 6, 7, 5
509, 1, 4, 15
257, 3, 0, 0
634, 0, 3, 0
227, 7, 0, 0
46, 6, 6, 46
409, 1, 1, 39
653, 2, 6, 114
31, 1, 4, 0
82, 1, 2, 152
11, 6, 6, 11
637, 0, 4, 11
411, 3, 1, 0
83, 3, 4, 146
270, 4, 3, 18
104, 5, 1, 0
401, 4, 7, 53
61, 2, 2, 30
150, 4, 6, 0
571, 4, 2, 0
219, 1, 3, 21
638, 0, 0, 0
273, 6, 3, 0
332, 5, 4, 6
123, 0, 6, 4
356, 5, 4, 10
615, 5, 4, 11
223, 2, 3, 0
123, 0, 0, 13
405, 2, 1, 41
131, 7, 2, 0
679, 4, 6, 12
239, 1, 2, 50
674, 6, 0, 0
556, 4, 1, 0
614, 0, 7, 11
427, 7, 5, 12
525, 3, 4, 129
267, 0, 2, 5
135, 7, 3, 0
395, 6, 4, 0
400, 4, 6, 78
242, 3, 7, 22
224, 2, 1, 0
470, 3, 5, 130
474, 6, 4, 8
186, 1, 7, 15
71, 0, 5, 42
597, 6, 6, 71
288, 1, 4, 6
235, 0, 5, 16
113, 3, 0, 0
249, 5, 2, 0
696, 6, 4, 69
134, 4, 2, 0
192, 7, 4, 20
723, 5, 0, 0
340, 1, 1, 10
587, 0, 7, 17
62, 5, 7, 24
536, 4, 0, 0
378, 2, 5, 103
11, 4, 6, 137
541, 7, 7, 15
382, 1, 5, 358
444, 5, 0, 0
201, 6, 0, 0
360, 1, 3, 164
184, 7, 0, 0
726, 0, 1, 59
111, 7, 6, 6
181, 0, 5, 12
126, 7, 1, 0
292, 0, 1, 6
358, 2, 7, 54
233, 3, 1, 5
124, 7, 4, 0
84, 1, 7, 148
269, 5, 7, 0
223, 6, 5, 0
226, 5, 6, 0
434, 1, 4, 78
210, 0, 5, 154
610, 4, 6, 0
340, 1, 2, 64
115, 0, 5, 29
23, 3, 2, 11
551, 6, 6, 71
190, 3, 4, 27
433, 2, 4, 184
255, 6, 6, 67
645, 7, 1, 0
570, 7, 5, 0
592, 6, 4, 0
470, 7, 5, 0
96, 5, 1, 0
78, 1, 2, 4
686, 3, 2, 0
441, 3, 1, 0
584, 2, 0, 0
325, 5, 4, 36
690, 2, 2, 0
243, 1, 2, 14
428, 6, 1, 0
706, 6, 0, 0
118, 7, 4, 13
180, 7, 0, 0
454, 5, 0, 0
145, 1, 1, 0
